PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
2,60000.0,32677.8880741105,783.5316988751554,3016.019847639025,1,1,1,3,1
0,50000.0,79502.0,4000.0,1565.0,0,3,1,2,0
0,50000.0,50547.37129453895,1998.3957928144184,2224.157472912292,0,1,1,2,1
2,30000.0,9048.104349212166,1500.0,0.0,2,2,2,2,1
-1,50000.0,3237.0,5389.0,8276.0,-1,2,2,3,1
-2,310000.0,2851.0,7869.0,2109.0,-2,1,2,2,0
3,60000.0,65671.63018281096,634.7132347554709,611.0459615950974,3,2,1,2,1
0,239309.2287020305,177029.41458050814,7129.687126929584,6634.898292562266,0,1,1,1,1
0,430000.0,4704.0,9723.0,13298.0,-1,1,1,1,0
1,200000.0,0.0,426.4133077523314,0.0,-1,1,1,1,1
0,230000.0,18835.0,10005.0,8737.0,0,1,1,1,0
1,110000.0,68068.0,3900.0,0.0,2,2,2,2,0
0,98711.59478449204,2063.3552998732307,49.17413239188674,1027.2150692068444,1,2,1,1,1
2,30000.0,24218.31509311604,579.4883471960824,827.8404959944035,2,1,1,2,1
-1,510000.0,386.0,763.0,739.0,-1,1,2,1,0
0,80000.0,46982.0,1728.0,1411.0,0,2,2,2,1
-2,170000.0,736.0,736.0,1156.0,-2,1,2,2,0
1,440000.0,740.6781599282299,1246.8104345639122,380.69761359398194,-1,1,1,2,1
0,60000.0,39553.0,1969.0,1668.0,0,2,2,1,0
-1,50000.0,33436.0,2005.0,2005.0,0,3,2,2,1
0,10000.0,7393.0,2329.0,0.0,0,2,1,2,1
2,100000.0,45627.705353712736,2663.687329918252,632.0831713507155,2,1,2,1,1
2,60000.0,58841.0,3700.0,1400.0,0,2,2,1,0
1,80000.0,63467.0,5000.0,3100.0,2,2,1,2,1
0,40000.0,34427.08027854736,3672.256765331545,1434.533177517928,0,1,2,2,1
0,50000.0,6771.939814202965,4162.536882386829,0.0,0,2,1,2,1
-1,240000.0,101.0,0.0,0.0,-1,1,2,2,1
1,20000.0,0.0,0.0,0.0,-2,1,1,2,1
0,60000.0,23382.50887135104,1501.7242457423831,2830.459590429361,0,2,1,2,1
1,240000.0,-87.7152485688531,0.0,0.0,-2,1,1,1,1
0,60000.0,25029.565752319613,1784.2560264840874,2526.822388523562,0,2,1,2,1
-1,290000.0,19315.0,15000.0,2000.0,0,2,2,2,0
0,20000.0,12393.429283662705,1577.6836641228588,1331.0734656491436,0,2,1,2,1
2,50000.0,19335.636453008232,940.8709198992404,2250.285285841145,2,1,1,2,1
0,220000.0,26012.0,1410.0,1417.0,0,2,1,1,0
0,110000.0,9495.0,4018.0,80004.0,0,2,1,1,0
1,10000.0,6906.233969321609,3134.508638378231,0.0,2,2,1,2,1
0,10000.0,7590.421191587031,2190.7298142892364,125.5859997372968,0,1,1,2,1
2,110000.0,67591.0,3200.0,3200.0,0,1,1,3,1
-1,200000.0,1172.169971147925,0.0,0.0,2,2,2,2,1
-1,80000.0,1814.52001144183,1276.3438649621562,5121.132521126302,-1,1,2,2,1
0,230000.0,26644.0,1440.0,1500.0,0,1,1,2,0
2,212952.8499557352,215810.2633158504,5828.7824800808285,7035.861525878368,0,1,1,2,1
0,150000.0,51568.0,3000.0,60086.0,0,2,1,1,0
-1,205070.2906829721,4577.243748442199,4839.949183420558,67071.85436233679,-1,1,2,1,1
-1,10000.0,827.5711933300834,738.3389799730035,195.48689897452232,-1,2,1,2,1
0,300000.0,59900.0,3500.0,5017.0,0,1,2,2,0
-1,220000.0,757.0,757.0,3257.0,-1,1,1,2,0
2,410000.0,180922.0,7670.0,2.0,2,1,2,1,1
-1,120000.0,200.0,0.0,0.0,2,2,2,2,1
-1,450000.0,7068.995841960144,3390.291463825972,4602.919342164649,-1,1,1,1,1
2,60000.0,40495.934446742765,3992.848642713069,1970.3396920248256,2,1,2,2,1
-2,80000.0,0.0,339.0,517.0,-2,1,2,1,0
2,100000.0,94257.0,0.0,3100.0,2,1,1,1,1
1,220000.0,190105.0,0.0,6600.0,2,2,1,1,1
0,580000.0,110417.0,3757.0,2299.0,0,1,1,2,0
0,30000.0,18844.522048600946,1470.104531316536,1415.4100354038476,0,2,1,1,1
0,114571.9000083612,59216.30946308944,1585.244880795985,1188.7282897416394,0,2,2,2,1
0,710000.0,67061.0,10045.0,10008.0,0,1,1,2,0
-2,480000.0,7174.0,0.0,0.0,-2,2,1,0,0
-1,150000.0,1551.0,2990.0,4175.0,-1,2,2,1,1
2,20000.0,20566.97387939885,0.0,1167.2227174973957,3,1,1,2,1
0,60000.0,58078.0,2354.0,2538.0,0,1,1,2,1
0,60000.0,58161.24848904052,2361.278011616716,2516.564760306932,0,1,1,2,1
-1,300000.0,3438.0,28.0,342.0,-1,2,2,1,0
2,110000.0,77831.0,3430.0,4000.0,0,2,1,1,1
0,100000.0,30791.33380429145,2179.8198582809155,1869.7955629537933,0,1,1,1,1
0,50000.0,17113.0,1303.0,1274.0,0,1,1,3,0
0,50000.0,36004.20938152898,2000.0,1226.194513333668,0,2,2,2,1
-1,340000.0,6780.0,3629.0,29052.0,-1,1,2,3,0
-1,150000.0,3114.0,23979.0,7838.0,-1,1,2,3,0
2,50000.0,24204.262437547,1393.333697658181,2760.5900230959305,0,2,2,3,1
2,30000.0,23798.53011582711,748.2045156374061,981.9233066359728,2,1,1,3,1
-1,100000.0,4560.846807579834,1860.030896113692,2503.7969019630195,-1,1,1,1,1
-1,300000.0,130.1573919472446,350.66675985786776,0.0,-1,1,1,1,1
2,30000.0,17079.036896089172,3231.3401175230456,0.0,2,1,2,2,1
0,260000.0,163550.0,5966.0,7692.0,0,1,2,2,0
2,50000.0,45924.25735643937,3304.2618746933376,593.127277717015,1,1,2,2,1
0,50000.0,51074.25971293969,2544.3333316237954,1679.982391299964,0,1,1,1,1
1,200000.0,9367.0,0.0,0.0,-2,1,2,1,1
0,20000.0,2708.4775644770807,1860.555154041037,984.969996265586,-1,2,1,1,1
1,50000.0,28901.658221504866,1039.4511959449485,2293.0895644753787,1,2,2,1,1
1,30000.0,30460.21711653655,1723.69604443166,59.2707076518293,1,1,1,2,1
1,70000.0,44717.95834115584,885.310387834213,1756.8857474609329,1,1,1,1,1
-1,150000.0,885.0038520097642,1646.2352699600367,41.81501150658497,0,1,2,1,1
2,20000.0,18726.56707091246,0.0,1511.0220892792245,2,2,1,2,1
-1,170000.0,594.5587901440545,507.5186838596084,619.828498420184,-1,1,1,1,1
0,500000.0,62289.0,2608.0,0.0,0,1,1,1,0
0,41972.019988510336,41439.93598846648,788.8079954041332,5.619586008042766,2,2,1,2,1
-1,360000.0,26349.0,4045.0,2043.0,-1,2,2,1,0
-1,310000.0,475.9934719988016,203.6307958038223,633.2693979393595,-1,1,1,1,1
2,30000.0,31202.0,2415.0,0.0,2,2,2,1,1
2,190000.0,157392.62227665898,8075.22382195926,7322.537958448137,2,2,2,1,1
-2,250000.0,18381.0,2749.0,5674.0,-2,1,2,1,0
-2,170000.0,4667.0,5914.0,1630.0,-2,1,2,1,0
1,80000.0,67202.81423233025,3122.776213846079,2568.3286415382363,2,1,1,1,1
0,80000.0,78356.0,2600.0,2036.0,0,1,1,2,0
1,20000.0,11586.0,0.0,3000.0,2,2,1,2,1
0,80000.0,15633.0,2302.0,1774.0,0,2,2,2,0
1,20000.0,12961.0,1209.0,0.0,2,1,1,2,1
0,150000.0,88812.0,2564.0,2616.0,0,1,1,3,1
-1,150000.0,3260.0,2270.0,5887.0,-1,1,2,2,1
0,70000.0,70476.0,2700.0,3500.0,0,2,1,3,0
1,30000.0,26119.11400621151,2882.7548331073385,1049.856585258554,2,1,1,2,1
0,200000.0,123337.0,11202.0,19275.0,0,1,1,1,0
1,50000.0,46497.8543492384,1098.9678422062232,2127.790284886057,0,2,2,1,1
3,10000.0,7067.0,1291.0,0.0,2,2,2,1,1
0,70000.0,68658.0,4500.0,2783.0,0,2,2,3,0
0,30000.0,27285.09265032997,1992.5826481133845,2490.5620591511683,0,2,2,2,1
0,100000.0,57998.0,3000.0,5000.0,0,1,1,2,1
-1,190000.0,11613.0,10000.0,10000.0,-1,2,2,2,0
-1,40000.0,500.0,0.0,18583.0,-1,1,2,2,0
0,70000.0,3492.6873305392064,354.308472937486,120.4648807987452,1,1,1,1,1
2,99864.2211158089,87827.33442940953,54.3115536764376,2533.944721047774,1,1,1,1,1
1,140000.0,147946.0,7000.0,10.0,2,1,1,2,0
0,220000.0,32272.866426241715,2855.788804599011,2295.2879584738344,0,1,2,2,1
0,10000.0,9573.763153882248,1152.251462483673,1133.1849343004635,0,2,1,2,1
0,200000.0,38635.0,3031.0,5929.0,0,2,2,1,0
2,450000.0,1638.0,54490.0,62841.0,-1,2,2,1,0
0,50000.0,91493.0,3749.0,2500.0,0,2,1,2,0
-1,280000.0,256675.0,13000.0,11000.0,0,1,2,2,0
2,30000.0,30119.0,0.0,1803.0,2,2,1,2,1
0,350000.0,102060.0,10069.0,5631.0,0,1,2,1,0
-2,260000.0,1476.0,1476.0,1476.0,-2,2,2,1,0
-1,180000.0,7823.0,9549.0,1968.0,-1,1,2,2,0
1,20000.0,19494.66702258452,646.8795603367668,1007.9209742082052,0,1,1,2,1
0,150000.0,119398.0,3459.0,4913.0,0,1,2,2,0
2,108922.72193917088,112202.62827569256,5553.871216355092,3856.3629252227847,2,2,1,2,1
1,80000.0,78959.0,0.0,6800.0,2,1,2,2,1
0,253077.3809598804,285386.81604321813,8439.450001070913,7193.507737592029,0,1,2,3,1
0,70000.0,56551.0,1900.0,1630.0,0,2,1,1,0
0,170000.0,57198.0,3200.0,2000.0,0,2,2,2,0
0,200000.0,103457.0,10000.0,5000.0,0,2,1,1,0
-1,130000.0,264.0,264.0,264.0,-1,2,2,0,0
1,139894.52110140084,131744.05369197662,6742.95780844056,5422.25519889333,0,1,2,3,1
3,20000.0,19173.38149760849,0.0,607.2637985753244,2,2,1,2,1
1,80000.0,30510.16009053972,1844.846658578148,0.0,2,1,2,2,1
1,130000.0,0.0,870.0,300.0,-1,2,1,2,0
-1,130000.0,283.8994983293021,1785.7512018232717,235.2035012241908,0,2,1,1,1
0,150000.0,0.0,0.0,0.0,-2,1,2,1,1
-2,80000.0,0.0,0.0,0.0,-2,1,2,3,0
0,303997.09915871086,5435.71687592385,2216.4235228282114,4635.1070169961295,0,2,1,1,1
2,40000.0,6161.15241678745,1565.361076742837,347.041914527194,2,1,1,2,1
1,10000.0,10617.460569487896,0.0,1928.1457662955468,2,1,1,3,1
-1,80000.0,767.3882875653088,25.22342486938237,800.2888049427972,1,1,2,3,1
0,340000.0,77181.0,5305.0,3000.0,0,1,1,3,0
0,80000.0,38174.0,3000.0,2000.0,0,2,2,1,1
-1,150705.10362672727,668.4420723679959,1093.21883662656,13118.026274729496,-1,1,2,1,1
0,20000.0,6492.081897429187,0.0,1320.89945657949,2,2,1,2,1
0,90000.0,25324.152668175622,2392.191857078636,2392.191857078636,0,1,1,2,1
-1,80000.0,349.90733613966387,175.1201693169881,278.9972251323144,-1,1,2,2,1
1,20000.0,13020.987584742696,1273.5514542052188,1420.227740114357,0,1,1,1,1
0,10000.0,7240.667881567563,1345.2593428156663,1267.089070149971,0,2,1,2,1
-2,150000.0,9164.0,14021.0,7723.0,-2,2,2,1,0
0,30000.0,28420.0,1482.0,1703.0,0,2,2,2,1
0,120000.0,121038.0,4700.0,4400.0,0,1,2,2,0
0,50000.0,33105.0,10005.0,5000.0,0,1,1,2,0
2,80000.0,41077.52474516972,2000.0,1713.003560872408,2,1,2,3,1
-1,260000.0,148.0,7.0,12117.0,2,2,2,1,1
-1,120000.0,326.0,326.0,326.0,-1,2,2,1,0
1,50000.0,22410.03690277945,424.9723732990934,2575.0276267009067,2,2,2,1,1
0,360000.0,0.0,0.0,0.0,-2,1,1,1,1
0,70000.0,40903.41490383801,2833.66918382685,993.648736211323,0,1,2,1,1
0,50000.0,46072.78608800497,1363.0831014730654,1860.0786984993915,1,1,2,2,1
0,160000.0,115987.4278368426,232.7189337540404,2565.218066416098,1,1,1,2,1
0,290000.0,228342.0,10600.0,10200.0,0,2,2,2,1
2,110000.0,98428.0,5500.0,6600.0,2,2,1,2,1
0,190000.0,1518.3757286899686,595.0369956809297,596.3815005706407,0,1,1,1,1
0,50000.0,3562.451458202216,2468.862365272648,110.98921293382584,-1,2,1,1,1
0,66663.06908812684,64996.74211397299,3269.399726339012,3399.676217931416,0,2,1,2,1
1,50000.0,44980.0,7.0,1580.0,2,2,2,2,1
0,50000.0,14499.19635671029,1809.097499629545,2000.0,0,1,1,2,1
1,220000.0,0.0,0.0,0.0,-2,1,1,1,1
2,50000.0,47669.506924975845,2291.933471266862,2273.7795465505133,1,1,2,2,1
0,220000.0,126532.0,4500.0,4006.0,0,1,2,2,0
0,230000.0,204625.0,15006.0,15026.0,0,2,2,1,0
0,423932.64084932,222697.4860932547,10196.632042466004,7722.950522619541,0,1,1,2,1
1,90000.0,31803.149300580164,1835.5405543785664,177.40746776582174,1,2,2,1,1
2,150000.0,159734.0,4800.0,4006.0,2,1,1,1,1
-1,220000.0,265.0,4786.0,2367.0,-1,1,2,2,0
-1,200000.0,1793.0,5191.0,9003.0,-1,1,1,3,0
2,194004.94559731008,168163.31691351737,7892.089020751581,6059.9505440269,2,1,1,1,1
1,20000.0,16289.0,0.0,3000.0,2,2,2,3,1
-1,250000.0,37137.0,51811.0,9544.0,-1,1,2,2,0
2,102068.24793315784,99687.56222821452,1137.536363236808,8059.442380298959,2,2,1,1,1
1,190000.0,-92.0,2000.0,4000.0,-1,1,2,2,0
0,80000.0,65484.0,3000.0,3000.0,0,1,2,1,0
0,120000.0,117324.0,3500.0,5390.0,0,2,1,1,0
-1,420000.0,28206.0,100000.0,4013.0,0,2,2,2,0
0,170000.0,10596.0,3000.0,3000.0,0,2,2,1,0
0,160000.0,157921.0,6000.0,25409.0,0,2,1,1,0
1,145825.868543911,135722.57438506043,5519.557469404155,2815.3979206481927,1,1,1,2,1
1,30000.0,12105.543263365662,1300.9719206451985,1498.739253880049,1,1,1,1,1
1,60000.0,35830.288139835444,125.18382789484193,3836.869824274534,1,1,1,2,1
0,240000.0,52595.0,238861.0,6678.0,-1,2,2,1,0
-1,520000.0,13273.0,12712.0,5487.0,-1,2,1,1,0
-1,200000.0,816.0,0.0,0.0,-1,2,2,1,0
0,100000.0,76222.0,4700.0,1500.0,0,2,1,2,0
0,146708.12193352153,147933.25900421455,4152.157323267467,80640.98908595671,0,2,1,2,1
0,89088.74776236933,38257.94264942563,2554.4978330670483,3867.88017893954,0,1,2,1,1
-1,201149.39123796384,8777.936960721096,53619.05474285231,8051.748081463818,-1,1,2,1,1
0,250000.0,47463.0,3000.0,4000.0,0,1,2,2,0
2,20000.0,14035.882708632987,1406.6002402911886,1569.3833093609594,0,2,1,2,1
1,200000.0,0.0,0.0,650.0,-2,1,2,0,0
2,30000.0,1050.0,0.0,0.0,2,2,1,2,1
3,100000.0,81392.11461290559,2421.7487207468694,3134.5334316146827,3,1,1,1,1
-1,500000.0,6259.0,2962.0,10457.0,-1,1,2,1,1
0,90000.0,9124.0,10000.0,10016.0,0,2,2,1,0
0,20000.0,5625.795613659493,1262.499793234054,1272.352503319173,0,1,1,2,1
0,150000.0,145831.9227157852,4999.455539750215,3953.3614052148937,0,1,1,2,1
0,350000.0,49184.0,20738.0,27689.0,-1,2,2,1,0
-1,320000.0,396.0,396.0,396.0,-1,1,2,2,0
