PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
1,20000.0,0.0,0.0,0.0,-2,1,2,2,1
2,30000.0,15482.233792550796,3168.1151917130974,0.0,2,1,2,2,1
1,500000.0,3747.0,11684.0,34545.0,-1,1,1,1,0
-2,50000.0,0.0,0.0,0.0,-2,2,2,1,0
-1,340000.0,1174.1422195481232,455.3363847270697,250.9563891396521,-2,1,1,1,1
0,209728.1286147021,17.943511429658315,35.88702285931663,243.20321536755367,-1,1,2,1,1
0,20000.0,18472.0,2000.0,17199.0,0,2,1,2,0
0,207067.68873000605,41989.609841099926,1990.812004650992,1853.3844365003029,0,1,1,1,1
0,240000.0,227819.0,8200.0,8800.0,0,2,2,3,1
-2,320000.0,1345.0,5458.0,9579.0,-2,2,2,1,0
-2,500000.0,478030.0,205.0,10500.0,-2,2,1,1,1
0,329129.02588394465,354411.9157087472,14021.612329555015,13916.16388062928,0,1,1,2,1
-2,280000.0,2158.0,0.0,0.0,-2,1,2,3,0
-1,140000.0,5914.604070033805,18442.08234582264,3269.348874132289,0,2,2,1,1
1,90000.0,91554.3085921366,7.6607648041912,6492.339235195809,2,2,1,2,1
0,90000.0,90508.0,3432.0,3615.0,0,2,2,2,1
1,60000.0,45620.74973067402,0.0,3450.1556619299254,2,2,2,2,1
0,50000.0,18833.641298682745,1601.5558952671877,1278.1779117257906,0,1,1,2,1
0,420000.0,41354.0,7004.0,9000.0,0,2,2,1,0
0,50000.0,36020.53658104381,1847.169338226068,3127.242288356263,0,1,1,2,1
2,10000.0,223.0,3000.0,2000.0,0,2,1,2,0
0,80000.0,67798.0,3100.0,2600.0,0,2,2,2,0
-2,80000.0,398.0,381.0,607.0,-2,1,2,2,1
0,230000.0,30769.0,1500.0,1600.0,0,1,1,1,0
2,190702.8442064055,165904.43071930055,8324.642140199157,6149.199094448386,2,1,1,1,1
0,20000.0,9382.467371948293,478.2435624278852,391.3173281790861,0,2,1,1,1
2,50000.0,5679.97254763554,1388.5910374031855,1195.9790049430055,1,2,1,1,1
2,50000.0,28129.0,1800.0,0.0,2,2,1,3,1
2,144248.40445472053,123052.32481553144,5884.968089094411,4150.319109055895,2,2,2,1,1
2,100000.0,96889.0,8513.0,128.0,2,2,1,3,1
0,50000.0,52136.0,2218.0,2519.0,0,1,2,2,0
0,500000.0,3438.3936186265364,2316.341560836732,10.8564940046716,0,1,1,1,1
0,280000.0,8868.0,10006.0,10018.0,0,1,2,2,0
1,30000.0,3997.0,0.0,261.0,2,2,1,2,1
2,320000.0,520651.0,10000.0,11000.0,0,1,2,2,1
0,210000.0,268.5172658918943,809.670160649485,1507.3585944508286,-1,1,2,1,1
1,50000.0,27231.0,0.0,1764.0,2,1,1,1,1
1,50000.0,46376.0,0.0,4500.0,2,2,2,2,1
0,360000.0,0.0,0.0,0.0,-2,2,1,1,1
-1,60000.0,1190.2640871461435,707.6493219192694,653.5631844369473,-1,2,2,2,1
0,200000.0,69817.0,2049.0,6104.0,0,2,2,3,0
-1,360000.0,6167.0,17.0,10859.0,2,2,1,1,1
3,20000.0,1050.0,0.0,0.0,2,1,1,1,1
1,138985.08731791232,78961.38432853378,402.2098959113536,4847.763097686846,1,1,1,2,1
0,20000.0,17503.37291369133,1732.4730070443466,1145.60218859775,0,1,1,2,1
0,110000.0,110555.14692825403,4000.475893416514,4795.197802797002,0,1,2,1,1
0,240000.0,228579.4553219496,8358.850298197161,8808.718913387716,0,2,1,2,1
0,240000.0,245553.0,10178.0,10577.0,0,2,2,2,0
1,80000.0,3287.1072946436634,2.337183141021157,5540.435078345087,1,1,2,2,1
2,50000.0,42277.93894523145,1925.0728449915032,722.2238381343958,2,2,1,1,1
2,100000.0,43426.60730541383,2356.9490166889345,2071.148579661795,2,1,2,1,1
0,70000.0,35867.0,3000.0,3005.0,0,2,2,2,0
1,400000.0,-5.0,0.0,0.0,-2,2,1,1,0
0,240000.0,180517.0,8022.0,6161.0,0,1,2,1,0
0,80000.0,30900.0,0.0,0.0,0,1,2,2,1
0,180000.0,6687.0,1227.0,1000.0,0,1,1,1,1
0,260000.0,631.7028304855982,0.0,635.347828453011,0,2,1,1,1
0,20000.0,12788.07054183464,1578.3848490769876,1282.8350272081962,0,1,1,2,1
0,90000.0,12045.0,1500.0,1200.0,0,1,2,2,0
2,99295.5506182064,37736.97326259594,2186.8405674259484,2036.779709434809,0,1,1,1,1
0,80000.0,76867.0,1600.0,1300.0,0,2,1,1,0
0,210000.0,103772.0,4000.0,4000.0,0,1,1,1,0
-1,290000.0,632.0,0.0,480.0,-1,2,2,1,0
1,193398.11722157424,5255.47008935302,660.188277842576,1340.8311573238964,2,2,1,1,1
1,56678.92549138636,55900.867128016886,0.0,0.0,1,2,2,2,1
-2,30000.0,108.0,709.0,11726.0,-2,1,2,2,0
0,30000.0,761.4862017707648,0.0,0.0,2,2,1,2,1
0,290239.8248805651,305813.0232849685,14976.245345580026,10507.530501249745,0,1,2,1,1
1,20000.0,0.0,0.0,0.0,-2,1,1,2,1
0,50000.0,11839.0,1600.0,1300.0,0,1,1,3,1
0,300000.0,37672.0,4000.0,1446.0,0,1,2,3,0
-2,290000.0,2348.0,10421.0,566.0,-2,2,2,1,0
-1,200000.0,535.0,10468.0,0.0,-1,1,2,3,0
1,210000.0,0.0,26.688965102055523,0.0,-1,2,1,1,1
1,70000.0,44717.95834115584,885.310387834213,1756.8857474609329,1,1,1,1,1
-1,130000.0,780.0,390.0,0.0,2,2,1,2,0
0,50000.0,48536.0,3030.0,2124.0,0,2,1,2,0
0,230000.0,5732.116096805129,3261.724975716209,3000.6504245291494,0,1,2,2,1
0,90000.0,85011.52824323974,3161.4076783401447,2986.891548627953,0,1,2,2,1
-2,250000.0,0.0,632.0,316.0,-2,2,2,1,0
0,230000.0,23758.0,0.0,0.0,0,2,2,2,0
-1,20000.0,390.0,1558.4104193178196,0.0,-1,2,1,2,1
0,50000.0,50545.0,2603.0,1621.0,0,1,1,3,1
0,50000.0,50400.79028798244,2004.46228367209,2115.075747856322,0,1,2,3,1
0,80000.0,81337.0,2842.0,20412.0,0,2,2,1,1
1,120000.0,0.0,0.0,0.0,-2,2,2,2,1
-1,390000.0,19081.0,1170.0,6512.0,-1,2,2,2,0
-2,240000.0,3645.0,9088.0,4234.0,-2,1,1,1,0
0,40000.0,30927.0,1300.0,1327.0,0,1,1,1,0
0,420000.0,100333.0,5138.0,5267.0,0,1,1,1,0
-2,20000.0,668.0,355.0,0.0,-2,2,1,1,0
0,130000.0,61223.0,4003.0,3223.0,-1,1,2,2,0
0,30000.0,21639.06365523893,819.3962916672461,1973.7119916534807,0,1,1,1,1
0,50000.0,25314.57641421391,3280.3644374184573,1524.230810365023,0,1,2,1,1
0,158407.99438956074,14788.06685837289,1535.327377338521,1240.468639541437,0,1,1,1,1
0,89751.01735418857,28692.369671011707,0.0,0.0,0,1,2,2,1
0,440000.0,430990.0,18887.0,12076.0,0,2,1,2,0
0,93835.81904082165,44455.0707555554,1846.183656463052,2000.0,0,2,2,2,1
-2,230000.0,0.0,0.0,150.0,-2,2,2,5,0
0,500000.0,36051.0,2065.0,25099.0,0,2,2,1,0
-2,100000.0,0.0,0.0,0.0,-2,1,2,1,1
-2,160000.0,0.0,300.0,0.0,-2,2,2,1,0
-1,80000.0,2000.0,2000.0,2000.0,-1,1,2,2,1
-2,300000.0,0.0,51.0,12300.0,-1,2,2,1,0
0,50000.0,26262.0,4000.0,2000.0,0,2,2,2,0
0,240000.0,66394.0,1273.0,7117.0,0,1,1,2,0
2,40000.0,21072.0,1504.0,1427.0,0,2,1,2,0
0,260000.0,250303.0,7065.0,7054.0,0,2,1,1,0
-2,280000.0,-650.0,0.0,2707.0,-2,1,1,2,0
0,50000.0,96234.0,1052.0,1270.0,0,2,1,2,0
0,200000.0,15150.0,1411.0,1000.0,0,1,2,2,0
0,120000.0,6723.206490850701,1058.2420800861637,1221.3800040822623,0,2,1,1,1
0,60013.95772128539,55165.21739621648,3068.015913057588,3000.69788606427,0,1,2,3,1
1,150000.0,102175.06663832012,2943.1397367954983,3151.9039864152514,0,2,2,2,1
-1,204794.6394458433,173.94997010060706,2324.3379167407647,2626.324340936921,-1,1,1,1,1
0,50000.0,5215.0,1106.0,1125.0,0,1,2,2,1
0,220000.0,38074.0,6000.0,5000.0,0,1,1,2,0
4,30000.0,28607.0,0.0,1200.0,3,2,2,2,0
0,290000.0,273270.0,12022.0,24000.0,0,1,1,2,0
-2,220000.0,637.0,0.0,0.0,-2,2,2,1,1
1,20000.0,14877.322124237391,924.3150724094088,2291.20202415994,1,1,2,2,1
0,30000.0,15280.0,1500.0,1500.0,0,2,2,2,1
2,246654.4220716892,30730.85393473931,602.2040270959498,3795.5919458081007,2,1,1,2,1
0,183362.3522712564,172370.8568678135,4205.453501333021,2699.750821586644,0,1,1,1,1
0,30000.0,28462.40758389988,1635.5842227725368,1760.8806212687546,0,2,2,2,1
0,50000.0,25411.0,2000.0,2000.0,0,1,1,1,1
1,269501.21051285893,276105.48029597173,10273.841145799352,9935.157366671663,0,1,1,2,1
-1,50000.0,2823.0,0.0,1760.0,2,2,2,1,1
0,70000.0,72639.35241078667,4028.282826920679,27596.14708052698,0,2,2,2,1
-1,200000.0,80.0,2230.0,5029.0,-1,1,2,3,1
0,500000.0,211.16950997519467,465.1725919534715,313.11341134253007,-1,1,1,1,1
2,60000.0,24541.0,2000.0,2000.0,0,3,2,2,1
2,20000.0,10259.398234490847,732.367334584709,1367.6326654152908,2,1,1,1,1
-1,200000.0,8143.0,39100.0,38759.0,0,1,1,2,0
1,80000.0,76609.8383798202,6872.369417096124,0.0,1,1,1,1,1
1,30000.0,26115.53393241233,1479.0326264971682,1715.6290052553306,0,1,2,1,1
5,50000.0,54090.0,0.0,0.0,4,1,1,3,1
-1,140000.0,1448.5339189040683,6888.731827510055,277.0757639979038,-1,1,2,2,1
0,109601.26377702084,109899.88249601902,3948.446889042054,5647.430007417794,0,2,1,1,1
0,20000.0,1360.0,1301.0,1267.0,-1,2,2,3,0
0,200000.0,958.2384790294292,1947.644475862691,0.0,-1,1,1,1,1
0,70000.0,71424.64943430906,2535.9264367495484,3028.387016163,0,1,2,2,1
0,50000.0,45417.0,2000.0,2000.0,0,2,2,2,0
0,100000.0,65324.0,2106.0,0.0,0,2,1,2,0
-1,50000.0,390.0,390.0,390.0,-1,1,1,2,1
-1,210000.0,6223.0,8146.0,3719.0,-1,1,1,1,0
0,160000.0,14658.0,1258.0,1286.0,0,1,1,2,1
0,190000.0,173058.0,6300.0,5000.0,0,2,2,2,0
-1,340000.0,33639.0,5000.0,5000.0,0,1,2,2,0
0,90000.0,77523.51959942393,7223.039242329307,3944.6078484658615,0,1,2,1,1
1,500000.0,0.0,0.0,0.0,-2,1,1,1,1
0,70000.0,134781.0,6012.0,1936.0,0,2,1,1,0
1,10000.0,6925.0,3647.0,0.0,2,2,2,3,1
0,80000.0,79534.0,3174.0,2308.0,0,2,2,2,0
2,100000.0,43088.58525311205,2444.293216250116,2197.3124234723887,2,1,2,1,1
0,360000.0,227689.0,7142.0,8200.0,0,1,2,3,0
-1,205070.2906829721,4577.243748442199,4839.949183420558,67071.85436233679,-1,1,2,1,1
1,320000.0,0.0,0.0,0.0,-2,1,1,1,1
2,80000.0,34701.8577762073,763.4919140403649,3082.967253957964,1,1,1,2,1
-1,100000.0,516.9722862585269,263.0277137414731,390.0,-1,1,1,3,1
-1,50000.0,588.0,588.0,926.0,-1,1,2,2,0
0,500000.0,44462.0,7000.0,7000.0,0,2,2,2,0
-2,190000.0,-406.17050200105695,406.17050200105695,280.6013830749962,-2,2,1,1,1
1,20000.0,17326.625679992685,396.7850996165448,1160.3722645214991,2,1,1,2,1
0,50000.0,14465.0,50295.0,2500.0,-1,1,2,2,0
2,350000.0,2400.0,0.0,0.0,2,1,2,1,1
1,160000.0,0.0,0.0,0.0,-2,1,1,2,0
0,50000.0,15261.73510932513,3942.610236082478,725.0847969865215,0,1,2,2,1
2,50000.0,39193.0,4600.0,1000.0,2,3,2,2,1
1,60000.0,18639.170867709643,1024.4925808580429,1390.202967656783,2,1,2,2,1
2,20000.0,1065.209232574952,0.0,0.0,2,1,1,3,1
2,10000.0,1050.0,0.0,0.0,2,2,1,2,1
-1,500000.0,9511.0,1468.0,3766.0,-1,1,2,2,0
0,20000.0,19564.01207806648,304.8084816028897,1217.299432638782,1,1,1,2,1
2,70000.0,41340.34918516125,2020.6351123958311,3350.056475159088,0,1,2,2,1
2,80000.0,72859.18871952113,174.54671698557212,3447.55568457839,2,1,2,2,1
0,180000.0,662.1121099584792,1517.6623847502638,0.0,-1,1,1,1,1
1,20000.0,19564.51384367586,1562.3190151205476,0.0,3,1,1,2,1
-2,360000.0,0.0,0.0,0.0,-2,1,2,1,1
0,145975.93733426774,139928.563912536,5696.98808127036,7687.184282166251,0,1,1,2,1
1,20000.0,0.0,0.0,0.0,-2,1,2,2,1
0,290000.0,7970.0,2482.0,0.0,0,3,1,1,1
-1,500000.0,2450.0,1100.0,35157.0,-1,2,1,1,0
0,50000.0,44385.0,1992.0,2170.0,0,2,1,2,0
0,40000.0,28435.04692317881,5696.063958987653,5107.539750154321,0,1,2,1,1
1,20000.0,14650.702477212322,11.219143513110684,0.0,1,1,1,2,1
-2,230000.0,1985.0,8075.0,20200.0,-2,2,2,1,0
0,50000.0,44970.0,3855.0,0.0,0,1,2,2,1
2,10000.0,8266.277009747615,1497.615934830007,1994.4929488763323,1,1,1,2,1
1,130000.0,8278.806826320852,1160.076402827032,2304.6365838793085,0,2,2,1,1
0,50000.0,47691.16795870435,2208.2323313713728,2067.0706745145094,0,1,2,2,1
0,420000.0,203843.0,3200.0,0.0,0,1,1,2,0
-2,400000.0,8948.0,10306.0,22263.0,-2,2,2,2,0
1,360000.0,0.0,0.0,0.0,-2,1,1,2,1
-1,520000.0,34167.0,40054.0,8011.0,0,2,2,1,0
0,20000.0,12749.201177759373,1505.3138514285831,1374.160160094801,0,1,1,2,1
1,100000.0,0.0,0.0,0.0,-2,1,1,1,1
0,270000.0,46107.0,1700.0,1700.0,0,1,2,3,0
-1,90000.0,1283.968598922943,4474.080362777903,787.3153260525938,-1,2,1,3,1
0,340000.0,8347.0,2000.0,612.0,0,1,1,2,0
2,50000.0,2400.0,0.0,0.0,2,2,1,3,1
2,130000.0,303.2276158609193,13.986335397316834,13.986335397316834,1,1,1,2,1
-2,160000.0,0.0,1473.0,1863.0,-2,1,2,3,0
1,50000.0,51721.61570464229,1123.5434644012698,2408.228287561465,0,1,2,2,1
-1,250000.0,6378.0,72534.0,6456.0,-1,2,2,1,0
0,50000.0,5219.0,1500.0,1274.0,0,2,1,2,0
1,185214.17277987505,178393.58854353704,1922.1575386162483,5537.160270651651,2,1,1,2,1
1,30000.0,24662.870541327844,1777.9656633089437,1773.516462352302,0,2,2,2,1
2,50000.0,49052.0,3006.0,2300.0,0,2,2,1,1
2,230000.0,101347.0,4179.0,4231.0,0,2,2,1,1
1,84168.80005110992,35755.895137594795,670.0048741274705,583.1199948890084,0,1,1,2,1
2,170000.0,75960.0,2000.0,0.0,2,1,1,2,0
1,80000.0,70872.5336333461,3637.224639965888,2756.692676958064,2,1,1,2,1
0,260000.0,200964.0,8000.0,8065.0,0,2,2,2,0
-1,20000.0,229.29697875771848,2211.2423657401423,3481.772632141654,0,1,1,2,1
0,136887.75600414816,138635.275697662,5584.566141147553,3618.827004579444,0,1,1,2,1
-1,20000.0,19214.0,0.0,1000.0,2,2,2,1,0
0,20000.0,20933.0,2700.0,1400.0,0,2,2,1,1
1,120000.0,125910.61177837868,2192.950472299999,4518.262755123364,2,1,1,2,1
1,123058.44626874442,78128.92707895537,1462.7847298324168,1139.0560259735344,0,2,1,2,1
0,30000.0,29471.512348182416,1472.26552330187,2018.0816507262944,0,1,2,1,1
-1,170000.0,2430.0,2430.0,2430.0,-1,1,1,1,0
0,170000.0,136768.0,5000.0,6800.0,0,1,2,2,0
0,180000.0,102937.0,5000.0,4100.0,0,1,1,2,0
0,120000.0,402.3020531836721,402.3020531836721,402.3020531836721,-1,2,2,1,1
0,90000.0,116.78820023834288,116.78820023834288,116.78820023834288,-1,1,1,2,1
0,78119.74762229272,62098.55051507806,2589.561981351663,2300.5084169831985,0,1,1,5,1
0,20000.0,18438.335602017512,1305.658270924383,1419.234626778633,0,2,1,2,1
1,320311.62353200506,252898.589305752,11324.088473285234,9688.376467994967,0,2,2,1,1
0,10000.0,5095.758568286103,1277.559994329285,1099.0636797073555,0,2,1,2,1
-1,10000.0,1409.0,0.0,0.0,2,1,2,3,1
1,80000.0,-120.1303519362801,0.0,0.2238723642573087,-2,1,1,2,1
0,30000.0,24515.45038795736,2321.0121096878106,1622.3386944849287,0,1,1,1,1
2,50000.0,25875.0,2000.0,3000.0,0,2,2,1,1
0,10000.0,5455.591186622186,1834.4762812904848,207.22757648917013,1,2,1,2,1
1,180000.0,0.0,0.0,0.0,-2,2,2,1,0
0,120000.0,97886.0,3003.0,2823.0,0,1,2,3,0
1,260000.0,0.0,18488.0,17276.0,-1,2,2,1,0
0,280000.0,251486.0,9352.0,8077.0,0,2,1,1,0
2,60000.0,60131.03265767208,3310.914462683347,3636.9655657994153,0,1,1,2,1
0,130000.0,2297.884717910361,0.0,5720.485395736325,1,2,2,1,1
-1,210000.0,6289.872924376199,23345.39586989371,554.5936881368971,-1,2,1,2,1
-1,200000.0,2816.0,316.0,632.0,-1,1,2,2,0
0,150000.0,69627.0,5000.0,3000.0,0,2,1,1,0
1,61497.79322177384,61576.65283275897,1770.2197391652776,1562.757535992324,0,1,1,1,1
2,10000.0,6749.478711472135,2595.372348948475,0.0,2,2,1,1,1
2,70000.0,81719.0,5000.0,3000.0,0,1,2,1,0
1,90000.0,0.0,0.0,0.0,-2,1,1,2,1
0,110000.0,108435.0,3509.0,1102.0,0,1,1,3,0
1,10000.0,6103.08187596409,1026.1664109470055,1724.8244603849507,0,2,1,2,1
0,110000.0,106455.0,6000.0,5000.0,0,2,1,2,0
-1,30000.0,528.0,0.0,0.0,-1,1,2,2,1
1,94264.62720723904,80055.3771461522,5964.734205393943,7300.0,2,1,1,3,1
-1,440000.0,5302.0,13333.0,1383.0,-1,1,2,1,0
2,30000.0,29144.0,2033.0,1420.0,0,2,1,3,1
1,10000.0,6496.0,0.0,3000.0,2,2,1,2,1
3,40000.0,38155.53325170594,468.24036843244016,2724.8101067200064,2,1,1,2,1
2,80000.0,76292.0,3006.0,5250.0,2,2,1,3,0
0,180000.0,105347.0,6241.0,2324.0,0,2,1,1,0
0,200000.0,42292.0,3000.0,2000.0,0,1,2,2,0
-1,80000.0,3500.0,9295.0,2500.0,-1,1,2,3,0
-1,510000.0,386.0,763.0,739.0,-1,1,2,1,0
0,160000.0,-0.3439541305111949,0.0,0.0,-2,1,1,2,1
0,170000.0,95780.0,13298.0,9913.0,0,1,2,2,0
-2,350000.0,6016.0,4348.0,5596.0,-2,1,2,1,0
-1,50000.0,584.3748833663756,406.2651948372156,3631.886611660906,-1,1,2,1,1
-1,360000.0,10000.0,17444.0,10035.0,-1,1,2,2,0
0,360000.0,58389.0,20000.0,10600.0,0,1,2,1,0
1,200000.0,-433.0,0.0,0.0,-2,2,2,1,0
2,50000.0,48510.0,1800.0,3000.0,0,2,2,2,1
-1,170000.0,2144.566793652132,2041.4912373569568,2832.7112102991687,0,1,1,1,1
3,100000.0,81601.0,0.0,7000.0,2,2,2,2,1
-1,80000.0,2147.0,612.0,2110.0,-1,2,2,3,0
-1,210000.0,390.0,390.0,390.0,-1,1,2,2,1
